CDA_AGREGADOS,ANO,PERCENTUAL_EFETIVOS,PERCENTUAL_LEGAL
"CDA-1, CDA-2, CDA-3",2022,42.18200256597981,45
"CDA-1, CDA-2, CDA-3",2023,40.21397472845601,45
"CDA-1, CDA-2, CDA-3",2024,40.313265922138335,45
CDA-4,2022,47.59630524919221,40
CDA-4,2023,45.16655432224183,40
CDA-4,2024,44.711998694200524,40
CDA-5,2022,35.052425986348645,30
CDA-5,2023,33.11364446912049,30
CDA-5,2024,33.58553173553206,30
CDA-6,2022,34.60478465679321,20
CDA-6,2023,33.178941970890385,20
CDA-6,2024,31.650499102303133,20
